TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
113.32,1,Training,0,1,Flat,5,learning,0.07376182,0.55466,-2.218673,11.35639,55.14817,359.691
113.34,1,Training,0,1,Flat,5,learning,0.07976086,0.5463405,-2.218986,12.46025,55.54683,0.1957531
113.36,1,Training,0,1,Flat,5,learning,0.08574171,0.5421389,-2.221684,12.49545,56.12502,1.509414
113.38,1,Training,0,1,Flat,5,learning,0.0864443,0.5421355,-2.22404,12.56981,56.85196,3.166205
113.4,1,Training,0,1,Flat,5,learning,0.08629264,0.5414636,-2.221518,12.67299,57.31423,4.133711
113.4,1,Training,0,1,Flat,5,learning,0.08280216,0.5469958,-2.215578,12.98239,57.68935,3.867176
113.42,1,Training,0,1,Flat,5,learning,0.0917024,0.5429896,-2.211692,12.38775,58.24848,3.26085
113.44,1,Training,0,1,Flat,5,learning,0.09012797,0.5473036,-2.213125,11.51323,58.97226,2.821218
113.46,1,Training,0,1,Flat,5,learning,0.092148,0.549315,-2.217277,11.355,59.47212,2.558383
113.48,1,Training,0,1,Flat,5,learning,0.09759965,0.5455675,-2.215929,10.83769,59.66275,2.540128
113.5,1,Training,0,1,Flat,5,learning,0.09793192,0.548995,-2.217308,10.46941,59.48784,2.75926
113.5,1,Training,0,1,Flat,5,learning,0.0966829,0.5491399,-2.219083,10.67876,59.56966,2.821304
113.52,1,Training,0,1,Flat,5,learning,0.09907891,0.5474814,-2.221136,10.99749,60.14824,3.100727
113.54,1,Training,0,1,Flat,5,learning,0.1019217,0.5480254,-2.225639,11.44965,60.6596,3.877428
113.56,1,Training,0,1,Flat,5,learning,0.105643,0.5534212,-2.221312,11.61868,60.66127,4.188837
113.58,1,Training,0,1,Flat,5,learning,0.1058786,0.5537614,-2.215137,11.05181,60.40889,3.670985
113.6,1,Training,0,1,Flat,5,learning,0.09929146,0.5577862,-2.224323,11.16004,60.25245,2.981424
113.62,1,Training,0,1,Flat,5,learning,0.1000842,0.5544358,-2.224333,11.56251,60.87905,2.807968
113.62,1,Training,0,1,Flat,5,learning,0.1062714,0.5533391,-2.219075,11.14883,62.04603,2.466282
113.64,1,Training,0,1,Flat,5,learning,0.111033,0.5520237,-2.212546,9.870028,63.20881,1.554818
113.66,1,Training,0,1,Flat,5,learning,0.1181305,0.5520684,-2.214186,7.980744,64.17733,0.553683
113.68,1,Training,0,1,Flat,5,learning,0.1192343,0.5559868,-2.219022,6.210473,64.96747,359.8566
113.7,1,Training,0,1,Flat,5,learning,0.120807,0.556778,-2.223136,4.887088,66.32545,359.6029
113.72,1,Training,0,1,Flat,5,learning,0.1177209,0.5589103,-2.230183,4.231663,67.95752,359.6357
113.72,1,Training,0,1,Flat,5,learning,0.1195374,0.558228,-2.230693,4.021202,69.86797,359.2164
113.74,1,Training,0,1,Flat,5,learning,0.121896,0.5555602,-2.226283,3.105467,72.2463,357.8763
113.76,1,Training,0,1,Flat,5,learning,0.1236445,0.5578309,-2.235443,2.239448,75.17073,356.5371
113.78,1,Training,0,1,Flat,5,learning,0.1290194,0.5509573,-2.243444,1.154967,78.51992,355.7902
113.8,1,Training,0,1,Flat,5,learning,0.1317667,0.5510835,-2.257138,359.9655,82.0014,355.6049
113.82,1,Training,0,1,Flat,5,learning,0.1338502,0.5521617,-2.259055,358.9547,85.80191,355.1186
113.84,1,Training,0,1,Flat,5,learning,0.1346536,0.5589695,-2.260624,357.2792,91.07874,352.6695
113.84,1,Training,0,1,Flat,5,learning,0.1264977,0.5739304,-2.269907,357.1709,96.40639,350.072
113.86,1,Training,0,1,Flat,5,learning,0.1265868,0.574516,-2.28557,357.028,102.3083,348.5719
113.88,1,Training,0,1,Flat,5,learning,0.1179264,0.5754132,-2.300668,356.7411,108.2704,348.3058
113.9,1,Training,0,1,Flat,5,learning,0.1137834,0.5728703,-2.308168,356.7062,113.6555,348.6036
113.92,1,Training,0,1,Flat,5,learning,0.1119861,0.5692493,-2.316118,355.9992,118.3181,348.6772
113.94,1,Training,0,1,Flat,5,learning,0.1036463,0.5681349,-2.32413,355.3744,121.795,349.5105
113.94,1,Training,0,1,Flat,5,learning,0.09825242,0.5653177,-2.327543,354.89,123.8416,349.9518
113.96,1,Training,0,1,Flat,5,learning,0.09404956,0.5669012,-2.331259,354.8955,125.4856,350.4016
113.98,1,Training,0,1,Flat,5,learning,0.09576242,0.5660394,-2.341355,354.2527,126.7875,351.1477
114,1,Training,0,1,Flat,5,learning,0.09798722,0.5655211,-2.345282,352.5075,128.2687,351.4689
114.02,1,Training,0,1,Flat,5,learning,0.08693108,0.5743694,-2.347658,351.1901,130.0674,351.5447
114.04,1,Training,0,1,Flat,5,learning,0.08054051,0.5773084,-2.354942,350.3785,131.8605,352.1327
114.04,1,Training,0,1,Flat,5,learning,0.07580332,0.5805388,-2.36499,349.2343,133.677,353.0329
114.06,1,Training,0,1,Flat,5,learning,0.07761385,0.5862466,-2.372308,347.474,135.1045,353.786
114.08,1,Training,0,1,Flat,5,learning,0.07536837,0.5878124,-2.378267,345.4953,136.6968,353.4711
114.1,1,Training,0,1,Flat,5,learning,0.06035747,0.5928844,-2.380991,343.2015,137.1427,353.4119
114.12,1,Training,0,1,Flat,5,learning,0.05167849,0.5952349,-2.388855,342.1205,137.3886,354.205
114.14,1,Training,0,1,Flat,5,learning,0.05678884,0.5987365,-2.392703,340.3842,137.9641,354.442
114.14,1,Training,0,1,Flat,5,learning,0.05760728,0.5955975,-2.400193,337.8181,138.9826,353.7891
114.16,1,Training,0,1,Flat,5,learning,0.03640068,0.6016677,-2.39919,337.0224,139.0038,353.8981
114.18,1,Training,0,1,Flat,5,learning,0.0484846,0.5972538,-2.413975,336.4874,137.9442,353.8291
114.2,1,Training,0,1,Flat,5,learning,0.04832586,0.5957675,-2.416981,334.6373,137.7006,352.5971
114.22,1,Training,0,1,Flat,5,learning,0.02702974,0.5986691,-2.420877,334.6737,137.1362,352.2387
114.24,1,Training,0,1,Flat,5,learning,0.03065615,0.5938435,-2.435236,335.0972,136.7815,352.631
114.26,1,Training,0,1,Flat,5,learning,0.02459238,0.5943816,-2.441075,335.2848,136.5175,353.1626
114.26,1,Training,0,1,Flat,5,learning,0.01995596,0.5967901,-2.446444,336.5427,135.781,353.7179
114.28,1,Training,0,1,Flat,5,learning,0.02740104,0.5942097,-2.458851,336.892,134.7087,354.1521
114.3,1,Training,0,1,Flat,5,learning,0.02719662,0.5947758,-2.463367,337.2174,133.5074,354.0168
114.32,1,Training,0,1,Flat,5,learning,0.02855051,0.5901314,-2.474214,337.2718,132.7971,353.5844
114.34,1,Training,0,1,Flat,5,learning,0.0165963,0.5878296,-2.484164,337.7966,132.6848,353.8064
114.36,1,Training,0,1,Flat,5,learning,0.01214433,0.5851225,-2.496991,338.9031,132.6777,355.1145
114.36,1,Training,0,1,Flat,5,learning,0.01469167,0.5827847,-2.502215,339.9955,131.8357,356.3604
114.38,1,Training,0,1,Flat,5,learning,0.0182564,0.5826716,-2.510348,341.1869,130.096,356.9676
114.4,1,Training,0,1,Flat,5,learning,0.02410688,0.5840617,-2.520699,341.6731,128.209,356.857
114.42,1,Training,0,1,Flat,5,learning,0.02659618,0.5865219,-2.535856,341.7293,126.4026,356.6945
114.44,1,Training,0,1,Flat,5,learning,0.02505314,0.5915729,-2.546593,341.1052,126.0875,356.4238
114.46,1,Training,0,1,Flat,5,learning,0.02625276,0.5907423,-2.558467,340.1423,126.6072,356.0834
114.46,1,Training,0,1,Flat,5,learning,0.01185675,0.5950304,-2.566038,340.154,127.5115,355.7241
114.48,1,Training,0,1,Flat,5,learning,0.008899722,0.6045396,-2.575562,340.8954,128.8283,355.1983
114.5,1,Training,0,1,Flat,5,learning,0.01110816,0.5969819,-2.601185,339.7471,130.8502,354.3473
114.52,1,Training,0,1,Flat,5,learning,-0.008629687,0.5918822,-2.599335,340.0685,132.3131,353.6306
114.54,1,Training,0,1,Flat,5,learning,-0.01380307,0.5781153,-2.608886,341.7754,133.4343,353.0195
114.56,1,Training,0,1,Flat,5,learning,-0.01946957,0.5729765,-2.615001,343.8772,134.1635,352.8021
114.58,1,Training,0,1,Flat,5,learning,-0.02145346,0.5704129,-2.62666,346.1,134.7804,352.8595
114.58,1,Training,0,1,Flat,5,learning,-0.01509626,0.5669139,-2.636202,347.4906,135.456,352.7869
114.6,1,Training,0,1,Flat,5,learning,-0.02711106,0.5705902,-2.640432,349.3749,135.8873,352.772
114.62,1,Training,0,1,Flat,5,learning,-0.02056829,0.5743664,-2.653378,351.3396,136.2454,352.9397
114.64,1,Training,0,1,Flat,5,learning,-0.005462922,0.5773092,-2.671656,350.8027,136.6908,353.0543
114.66,1,Training,0,1,Flat,5,learning,-0.00748419,0.5768443,-2.680437,351.2697,137.1637,352.9814
114.68,1,Training,0,1,Flat,5,learning,-0.009561427,0.5763341,-2.689162,351.7352,137.6334,352.9129
114.68,1,Training,0,1,Flat,5,learning,-0.01171076,0.575775,-2.697891,352.2024,138.1032,352.8481
114.7,1,Training,0,1,Flat,5,learning,-0.01483955,0.5861815,-2.687571,349.0004,136.2064,355.9474
114.72,1,Training,0,1,Flat,5,learning,-0.00894573,0.5901229,-2.693544,348.8687,136.5141,356.6641
114.74,1,Training,0,1,Flat,5,learning,-0.000644058,0.5961203,-2.702484,347.99,136.8928,356.6608
114.76,1,Training,0,1,Flat,5,learning,0.003639802,0.5978941,-2.712043,346.2191,137.1611,356.3142
114.78,1,Training,0,1,Flat,5,learning,0.002273336,0.6007093,-2.71348,345.0559,136.8757,356.0747
114.78,1,Training,0,1,Flat,5,learning,0.005564,0.5984367,-2.722451,344.205,136.226,355.8304
114.8,1,Training,0,1,Flat,5,learning,0.007488668,0.5999194,-2.724747,343.5948,135.4005,355.6997
114.82,1,Training,0,1,Flat,5,learning,0.009670362,0.5986238,-2.732927,343.512,134.8941,355.6453
114.84,1,Training,0,1,Flat,5,learning,0.01312411,0.5964746,-2.740687,343.4337,134.4335,355.8874
114.86,1,Training,0,1,Flat,5,learning,0.0202851,0.5942286,-2.74728,343.4061,134.156,355.7454
114.88,1,Training,0,1,Flat,5,learning,0.02301635,0.5944085,-2.75345,343.3961,133.759,355.4933
114.88,1,Training,0,1,Flat,5,learning,0.02670812,0.5968931,-2.766009,343.4569,133.248,355.5933
114.9,1,Training,0,1,Flat,5,learning,0.04211551,0.5959713,-2.780692,341.6722,132.7529,355.8898
114.92,1,Training,0,1,Flat,5,learning,0.04521153,0.5966121,-2.78878,341.4568,132.7063,355.9371
114.94,1,Training,0,1,Flat,5,learning,0.048344,0.5972878,-2.796931,341.2399,132.6591,355.9849
114.96,1,Training,0,1,Flat,5,learning,0.0514939,0.5979959,-2.8051,341.0225,132.6115,356.0331
114.98,1,Training,0,1,Flat,5,learning,0.0546223,0.5987283,-2.813189,340.8073,132.5641,356.0811
114.98,1,Training,0,1,Flat,5,learning,0.05778119,0.5994976,-2.821336,340.5905,132.5162,356.1298
115,1,Training,0,1,Flat,5,learning,0.06092882,0.600294,-2.829436,340.3749,132.4682,356.1783
115.02,1,Training,0,1,Flat,5,learning,0.06407644,0.6011208,-2.837518,340.1598,132.4201,356.2271
115.04,1,Training,0,1,Flat,5,learning,0.06524964,0.6099967,-2.792522,331.9221,122.5833,355.9145
115.06,1,Training,0,1,Flat,5,learning,0.06776425,0.602682,-2.794408,332.9268,122.6871,356.166
115.08,1,Training,0,1,Flat,5,learning,0.07425261,0.5952322,-2.795183,334.5919,123.0555,355.7871
115.08,1,Training,0,1,Flat,5,learning,0.07887322,0.5883072,-2.801569,336.6376,123.7787,355.3315
115.1,1,Training,0,1,Flat,5,learning,0.08812397,0.5810013,-2.811574,338.3532,124.9848,355.1273
115.12,1,Training,0,1,Flat,5,learning,0.09578031,0.575078,-2.819668,339.2245,126.5853,355.2019
115.14,1,Training,0,1,Flat,5,learning,0.0998812,0.5747368,-2.823518,340.273,127.0671,355.8729
115.16,1,Training,0,1,Flat,5,learning,0.1043824,0.5733162,-2.828193,340.3539,126.9569,355.9143
115.18,1,Training,0,1,Flat,5,learning,0.1089177,0.5718769,-2.832883,340.4352,126.8462,355.9557
115.18,1,Training,0,1,Flat,5,learning,0.1134882,0.5704185,-2.83759,340.5172,126.735,355.9972
115.2,1,Training,0,1,Flat,5,learning,0.1180139,0.5689667,-2.842233,340.5982,126.6252,356.038
115.22,1,Training,0,1,Flat,5,learning,0.1499415,0.5623451,-2.853742,339.6639,126.414,356.0987
115.24,1,Training,0,1,Flat,5,learning,0.1561791,0.5606212,-2.858686,339.6907,126.3008,356.1404
115.26,1,Training,0,1,Flat,5,learning,0.1625478,0.5588592,-2.863714,339.7181,126.1854,356.1827
115.28,1,Training,0,1,Flat,5,learning,0.1689289,0.5570918,-2.868732,339.7456,126.0701,356.2251
115.28,1,Training,0,1,Flat,5,learning,0.1708807,0.5592225,-2.861166,337.7378,125.8448,355.4459
115.3,1,Training,0,1,Flat,5,learning,0.1803178,0.6166148,-2.865013,340.2495,133.4883,349.5357
115.32,1,Training,0,1,Flat,5,learning,0.1772156,0.6271791,-2.860054,341.5061,132.5356,349.3518
115.34,1,Training,0,1,Flat,5,learning,0.2046494,0.6091442,-2.8784,340.0464,132.5206,349.554
115.36,1,Training,0,1,Flat,5,learning,0.1770592,0.6074057,-2.861024,341.3071,132.2585,350.3496
115.38,1,Training,0,1,Flat,5,learning,0.1933466,0.5899039,-2.886531,343.108,131.6227,352.5151
115.38,1,Training,0,1,Flat,5,learning,0.1995022,0.5807974,-2.897087,341.9476,131.0708,355.3552
115.4,1,Training,0,1,Flat,5,learning,0.1908223,0.5819551,-2.884165,343.3055,129.9284,357.2469
115.42,1,Training,0,1,Flat,5,learning,0.2119585,0.57265,-2.894517,343.7369,129.0261,357.7251
115.44,1,Training,0,1,Flat,5,learning,0.2149791,0.5741181,-2.894741,343.1238,128.7321,357.118
115.46,1,Training,0,1,Flat,5,learning,0.2163858,0.5753399,-2.893612,343.3431,128.7086,355.904
115.48,1,Training,0,1,Flat,5,learning,0.2215856,0.574255,-2.897319,343.5087,128.6225,356.0402
115.48,1,Training,0,1,Flat,5,learning,0.2267821,0.5731479,-2.901019,343.6743,128.5369,356.176
115.5,1,Training,0,1,Flat,5,learning,0.2319581,0.572023,-2.904701,343.8397,128.4521,356.3109
115.52,1,Training,0,1,Flat,5,learning,0.2371492,0.5708734,-2.90839,344.0058,128.3674,356.446
115.54,1,Training,0,1,Flat,5,learning,0.2423373,0.5697033,-2.912074,344.172,128.2833,356.5806
115.56,1,Training,0,1,Flat,5,learning,0.2474689,0.5685254,-2.915714,344.3367,128.2005,356.7135
115.58,1,Training,0,1,Flat,5,learning,0.2526702,0.5673111,-2.9194,344.5039,128.117,356.8479
115.58,1,Training,0,1,Flat,5,learning,0.2578145,0.56609,-2.923043,344.6695,128.0348,356.9806
115.6,1,Training,0,1,Flat,5,learning,0.23341,0.6052325,-2.925937,345.7511,127.0183,351.7809
115.62,1,Training,0,1,Flat,5,learning,0.2481879,0.599169,-2.935984,347.2788,126.7484,351.9027
115.64,1,Training,0,1,Flat,5,learning,0.251706,0.5938354,-2.94203,347.7552,126.7736,351.9096
115.66,1,Training,0,1,Flat,5,learning,0.2557729,0.5939342,-2.9461,348.139,126.6316,351.8393
115.68,1,Training,0,1,Flat,5,learning,0.2568734,0.5822292,-2.957269,349.9973,127.18,352.9266
115.68,1,Training,0,1,Flat,5,learning,0.26566,0.5807804,-2.968889,349.6413,126.8665,353.4453
115.7,1,Training,0,1,Flat,5,learning,0.2721781,0.5830003,-2.972913,348.5457,126.1209,353.57
115.72,1,Training,0,1,Flat,5,learning,0.273294,0.5833313,-2.979797,347.4955,125.3205,353.574
115.74,1,Training,0,1,Flat,5,learning,0.2727428,0.5864871,-2.983622,346.9046,124.7662,353.7083
115.76,1,Training,0,1,Flat,5,learning,0.2768336,0.5861742,-2.98909,347.0899,124.5416,353.7543
115.78,1,Training,0,1,Flat,5,learning,0.2808193,0.5858507,-2.994384,347.2697,124.324,353.7982
115.78,1,Training,0,1,Flat,5,learning,0.2847543,0.5855138,-2.999577,347.4467,124.1104,353.8406
115.8,1,Training,0,1,Flat,5,learning,0.2887745,0.5851521,-3.004847,347.6269,123.8934,353.883
115.82,1,Training,0,1,Flat,5,learning,0.2928057,0.5847721,-3.010095,347.8069,123.677,353.9247
115.84,1,Training,0,1,Flat,5,learning,0.289239,0.5892174,-3.026423,344.2943,120.769,352.7248
115.86,1,Training,0,1,Flat,5,learning,0.2937006,0.5906694,-3.033165,344.4161,120.836,352.7747
115.86,1,Training,0,1,Flat,5,learning,0.2907653,0.5915402,-3.042572,345.0789,120.4363,353.2209
115.88,1,Training,0,1,Flat,5,learning,0.306156,0.5838006,-3.052879,344.5692,119.5054,353.4963
115.9,1,Training,0,1,Flat,5,learning,0.3026622,0.5881983,-3.054477,343.8401,118.436,353.2714
115.92,1,Training,0,1,Flat,5,learning,0.3072937,0.5863482,-3.069282,343.0636,118.2756,353.1852
115.94,1,Training,0,1,Flat,5,learning,0.3026097,0.58516,-3.080348,342.0449,118.6629,353.9052
115.96,1,Training,0,1,Flat,5,distractor,0.2957439,0.5918871,-3.087144,342.4585,118.5136,354.752
115.96,1,Training,0,1,Flat,5,distractor,0.3136638,0.5977857,-3.10761,341.278,117.7532,355.4525
115.98,1,Training,0,1,Flat,5,distractor,0.3172726,0.6051104,-3.110924,338.6219,117.0243,355.4128
116,1,Training,0,1,Flat,5,distractor,0.2990454,0.6125174,-3.109126,338.7287,115.9337,354.9675
116.02,1,Training,0,1,Flat,5,distractor,0.3011053,0.6149143,-3.11649,338.4058,115.461,355.0906
116.04,1,Training,0,1,Flat,5,distractor,0.3031901,0.6173427,-3.123786,338.0857,114.9893,355.2161
116.06,1,Training,0,1,Flat,5,distractor,0.3053391,0.6198456,-3.131146,337.7627,114.5099,355.3464
116.08,1,Training,0,1,Flat,5,distractor,0.3074663,0.6223207,-3.138274,337.4497,114.0422,355.476
116.08,1,Training,0,1,Flat,5,distractor,0.3140322,0.6027228,-3.13868,342.0284,111.3007,354.0936
116.1,1,Training,0,1,Flat,5,distractor,0.3279259,0.5999355,-3.14017,341.5378,111.0687,353.6113
116.12,1,Training,0,1,Flat,5,distractor,0.3314913,0.6048761,-3.139702,340.4603,110.5901,353.0656
116.14,1,Training,0,1,Flat,5,distractor,0.3366277,0.6089309,-3.139854,339.1797,110.0195,352.4402
116.16,1,Training,0,1,Flat,5,distractor,0.3275302,0.6082598,-3.140394,338.5047,109.2617,352.4856
116.18,1,Training,0,1,Flat,5,distractor,0.3223487,0.6038377,-3.138677,339.6617,108.4229,352.9563
116.18,1,Training,0,1,Flat,5,distractor,0.328077,0.5953054,-3.14291,341.0528,107.346,353.676
116.2,1,Training,0,1,Flat,5,distractor,0.3313416,0.5927905,-3.152777,341.9972,105.8982,354.9893
116.22,1,Training,0,1,Flat,5,distractor,0.3372094,0.5928357,-3.164941,342.3003,103.9643,357.3264
116.24,1,Training,0,1,Flat,5,distractor,0.3476844,0.5981027,-3.171802,341.6828,102.2053,359.4318
116.26,1,Training,0,1,Flat,5,distractor,0.3557,0.6008133,-3.172883,340.071,100.9491,0.3228627
116.28,1,Training,0,1,Flat,5,distractor,0.3599248,0.6014699,-3.177631,340.0123,100.0733,0.7521471
116.28,1,Training,0,1,Flat,5,distractor,0.3641765,0.6021519,-3.182281,339.9602,99.20445,1.178682
116.3,1,Training,0,1,Flat,5,distractor,0.3685003,0.6028661,-3.186884,339.9142,98.33293,1.607137
116.32,1,Training,0,1,Flat,5,distractor,0.3728748,0.6036092,-3.191419,339.8743,97.46284,2.035414
116.34,1,Training,0,1,Flat,5,distractor,0.377247,0.6043715,-3.195832,339.8409,96.60423,2.458486
116.36,1,Training,0,1,Flat,5,distractor,0.3817002,0.6051673,-3.200209,339.8134,95.74047,2.884451
116.38,1,Training,0,1,Flat,5,distractor,0.3398992,0.5876629,-3.199515,341.3114,101.8725,356.2191
116.38,1,Training,0,1,Flat,5,distractor,0.3411897,0.5873079,-3.203525,341.324,101.3981,356.2611
116.4,1,Training,0,1,Flat,5,distractor,0.3619745,0.5940439,-3.203959,341.6134,100.5522,356.808
116.42,1,Training,0,1,Flat,5,distractor,0.3661166,0.5985824,-3.206217,339.2856,99.37762,356.7458
116.44,1,Training,0,1,Flat,5,distractor,0.3537679,0.60095,-3.20805,338.4154,98.35098,356.802
116.46,1,Training,0,1,Flat,5,distractor,0.3548365,0.6039364,-3.206787,338.8209,97.97845,356.3975
116.48,1,Training,0,1,Flat,5,distractor,0.3606375,0.6031494,-3.212246,338.6873,97.82023,356.1932
116.48,1,Training,0,1,Flat,5,distractor,0.3579196,0.5993968,-3.210206,338.9634,97.3689,356.0194
116.5,1,Training,0,1,Flat,5,distractor,0.3479904,0.5937756,-3.217641,340.2449,96.31438,356.5358
116.52,1,Training,0,1,Flat,5,distractor,0.3530189,0.5923992,-3.218574,341.8095,94.906,357.2278
116.54,1,Training,0,1,Flat,5,distractor,0.3685701,0.5897663,-3.221495,341.3619,93.99945,357.2811
116.56,1,Training,0,1,Flat,5,distractor,0.3592261,0.5926045,-3.221849,340.8689,93.76999,356.7431
116.58,1,Training,0,1,Flat,5,distractor,0.3606218,0.5926378,-3.224351,340.8866,93.16918,356.7812
116.58,1,Training,0,1,Flat,5,distractor,0.3620742,0.5926723,-3.226894,340.9052,92.55425,356.82
116.6,1,Training,0,1,Flat,5,distractor,0.3635308,0.592707,-3.229386,340.9239,91.94785,356.858
116.62,1,Training,0,1,Flat,5,distractor,0.3650218,0.5927427,-3.231878,340.9431,91.3373,356.8961
116.64,1,Training,0,1,Flat,5,distractor,0.3620467,0.5902967,-3.235776,343.6228,91.93404,356.1575
116.66,1,Training,0,1,Flat,5,distractor,0.3590758,0.5892926,-3.236407,342.9421,91.23869,355.9243
116.68,1,Training,0,1,Flat,5,distractor,0.3473652,0.5905789,-3.23832,343.3455,91.09214,355.9047
116.68,1,Training,0,1,Flat,5,distractor,0.3472511,0.5896767,-3.240587,344.5573,90.49009,356.4086
116.7,1,Training,0,1,Flat,5,distractor,0.3550414,0.587783,-3.240113,344.7639,89.30222,357.1423
116.72,1,Training,0,1,Flat,5,distractor,0.3520715,0.5893816,-3.241065,344.6427,87.45679,358.0898
116.74,1,Training,0,1,Flat,5,distractor,0.344739,0.5896457,-3.238057,345.2872,85.05419,359.1849
116.76,1,Training,0,1,Flat,5,distractor,0.3467771,0.5860206,-3.235961,346.0387,82.46793,0.1440076
116.78,1,Training,0,1,Flat,5,distractor,0.3404896,0.5814028,-3.233251,347.0335,79.62524,1.018673
116.78,1,Training,0,1,Flat,5,distractor,0.3324217,0.5799886,-3.23141,348.8467,76.95156,1.520529
116.8,1,Training,0,1,Flat,5,distractor,0.3310361,0.5795,-3.232489,349.288,75.8366,1.736938
116.82,1,Training,0,1,Flat,5,distractor,0.3296655,0.5790271,-3.233591,349.7314,74.72957,1.943428
116.84,1,Training,0,1,Flat,5,distractor,0.3283074,0.5785685,-3.23472,350.1784,73.6264,2.140772
116.86,1,Training,0,1,Flat,5,distractor,0.3269538,0.5781211,-3.235884,350.6322,72.51874,2.330359
116.88,1,Training,0,1,Flat,5,distractor,0.3256238,0.5776911,-3.237069,351.0867,71.42059,2.509739
116.88,1,Training,0,1,Flat,5,distractor,0.3243156,0.5772775,-3.238276,351.5428,70.32939,2.679431
116.9,1,Training,0,1,Flat,5,distractor,0.3230108,0.5768742,-3.239523,352.0073,69.22836,2.841913
116.92,1,Training,0,1,Flat,5,distractor,0.3217305,0.5764876,-3.240792,352.473,68.13404,2.994621
116.94,1,Training,0,1,Flat,5,distractor,0.3039725,0.5569838,-3.219043,0.4981143,55.34862,5.195454
116.96,1,Training,0,1,Flat,5,distractor,0.2997792,0.5536886,-3.213432,0.9189987,51.97491,5.805227
116.98,1,Training,0,1,Flat,5,distractor,0.2848198,0.5517413,-3.208298,1.441663,48.3849,5.482707
116.98,1,Training,0,1,Flat,5,distractor,0.2787555,0.5509588,-3.208977,2.05834,45.67764,4.931657
117,1,Training,0,1,Flat,5,distractor,0.2700581,0.5528017,-3.210651,3.074816,43.72784,4.923538
117.02,1,Training,0,1,Flat,5,distractor,0.268442,0.5517783,-3.210549,4.15934,41.92393,5.227513
117.04,1,Training,0,1,Flat,5,distractor,0.263972,0.5536675,-3.211493,5.380686,39.67713,5.812221
117.06,1,Training,0,1,Flat,5,distractor,0.2635902,0.5516434,-3.204797,5.8478,37.13176,6.146033
