TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
55.46,5,4,0,1,Flat,5,result,-0.1266451,0.09470986,0.06206675,357.553,300.0366,5.286411
55.46,5,4,0,1,Flat,5,result,-0.1237846,0.09746808,0.06239485,356.1076,301.4594,5.144641
55.48,5,4,0,1,Flat,5,result,-0.1204739,0.09923468,0.06445748,354.7595,303.1631,4.98505
55.5,5,4,0,1,Flat,5,result,-0.1174513,0.1012068,0.06621166,353.5151,305.1487,4.662278
55.52,5,4,0,1,Flat,5,result,-0.1119076,0.1037429,0.0682917,352.5023,307.4743,4.249332
55.54,5,4,0,1,Flat,5,result,-0.1076987,0.1047998,0.07074346,351.9152,310.0542,3.932282
55.56,5,4,0,1,Flat,5,result,-0.1036641,0.1057598,0.07490537,351.4029,312.8346,3.75043
55.56,5,4,0,1,Flat,5,result,-0.09908681,0.1068476,0.07887373,350.8639,315.8119,3.952139
55.58,5,4,0,1,Flat,5,result,-0.09441945,0.107359,0.08260422,350.1137,319.085,4.3184
55.6,5,4,0,1,Flat,5,result,-0.08832191,0.1075253,0.08502182,349.4323,322.7494,4.768255
55.62,5,4,0,1,Flat,5,result,-0.08339632,0.1088809,0.08661813,348.9909,326.7048,4.959551
55.64,5,4,0,1,Flat,5,result,-0.07701005,0.1092726,0.09031913,348.4706,330.9328,4.926786
55.66,5,4,0,1,Flat,5,result,-0.07048897,0.10973,0.09281243,348.2244,335.2127,5.046459
55.66,5,4,0,1,Flat,5,result,-0.06412454,0.1107994,0.09521743,348.114,339.3109,5.249823
55.68,5,4,0,1,Flat,5,result,-0.05665348,0.111936,0.09623165,348.0362,343.0262,5.891153
55.7,5,4,0,1,Flat,5,result,-0.05189151,0.1125403,0.09874593,347.8925,346.3952,6.741741
55.72,5,4,0,1,Flat,5,result,-0.04916537,0.1139234,0.1000045,347.5724,349.1479,7.625857
55.74,5,4,0,1,Flat,5,result,-0.04723581,0.1147087,0.1032268,346.8505,351.5879,8.375997
55.76,5,4,0,1,Flat,5,result,-0.04116464,0.1166252,0.1040249,345.5667,354.269,9.555336
55.78,5,4,0,1,Flat,5,result,-0.03646844,0.1186574,0.1027891,344.1315,357.1699,11.45435
55.78,5,4,0,1,Flat,5,result,-0.03720966,0.1211732,0.1021308,342.7429,359.7426,12.92549
55.8,5,4,0,1,Flat,5,result,-0.04083806,0.1203269,0.09865678,341.927,1.233726,12.98546
55.82,5,4,0,1,Flat,5,result,-0.03732513,0.1217962,0.09672108,340.9797,3.992087,13.35228
55.84,5,4,0,1,Flat,5,result,-0.03719393,0.1205178,0.09983322,341.1125,4.226726,11.97347
55.86,5,4,0,1,Flat,5,result,-0.03496259,0.1212917,0.09936504,340.843,5.605386,11.3597
55.88,5,4,0,1,Flat,5,result,-0.03217443,0.1223004,0.09780104,340.1541,7.863597,11.34654
55.9,5,4,0,1,Flat,5,result,-0.02808073,0.1226733,0.09744863,340.0292,9.039709,10.9392
55.9,5,4,0,1,Flat,5,result,-0.02636266,0.1227357,0.09513943,340.0811,10.28175,10.66873
55.92,5,4,0,1,Flat,5,result,-0.02496865,0.1224643,0.09501624,340.3523,11.66765,10.0918
55.94,5,4,0,1,Flat,5,result,-0.02254918,0.1223525,0.09467034,340.4438,13.15308,9.513935
55.96,5,4,0,1,Flat,5,result,-0.02033746,0.1218452,0.0941927,340.5476,14.76511,9.026885
55.98,5,4,0,1,Flat,5,result,-0.0180655,0.121675,0.09337562,340.7495,16.12375,8.711516
56,5,4,0,1,Flat,5,result,-0.01592603,0.1218166,0.09198552,340.9847,17.48574,8.477407
56,5,4,0,1,Flat,5,result,-0.01394653,0.1209845,0.09122893,341.2217,18.9479,8.233126
56.02,5,4,0,1,Flat,5,result,-0.01174077,0.119971,0.09051357,341.4802,20.63487,7.86639
56.04,5,4,0,1,Flat,5,result,-0.009575685,0.1200679,0.09065337,341.6017,22.31627,7.535277
56.06,5,4,0,1,Flat,5,result,-0.007505601,0.1198013,0.0894037,341.5803,23.85022,7.381474
56.08,5,4,0,1,Flat,5,result,-0.005425079,0.1197426,0.08814421,341.6561,25.40815,7.243546
56.1,5,4,0,1,Flat,5,result,-0.004432689,0.1195049,0.08619723,341.9131,27.17677,6.958249
56.1,5,4,0,1,Flat,5,result,-0.001386965,0.119129,0.08505385,342.3226,29.21045,6.576883
56.12,5,4,0,1,Flat,5,result,0.001122205,0.1187313,0.08482976,342.6206,31.08063,6.268015
56.14,5,4,0,1,Flat,5,result,0.003443739,0.1190163,0.08460644,342.8029,32.52082,6.134411
56.16,5,4,0,1,Flat,5,result,0.004095831,0.1187264,0.08362858,343.0191,33.60239,6.100941
56.18,5,4,0,1,Flat,5,result,0.004813178,0.1178129,0.08272404,343.4821,34.75091,5.79563
56.2,5,4,0,1,Flat,5,result,0.005870831,0.1172859,0.08095397,344.295,36.02209,5.36738
56.2,5,4,0,1,Flat,5,result,0.008202727,0.1162553,0.08206887,345.1319,37.15963,5.038764
56.22,5,4,0,1,Flat,5,result,0.008802095,0.1141766,0.08064345,346.0638,37.98331,4.891778
56.24,5,4,0,1,Flat,5,result,0.008727726,0.1124963,0.07857444,347.5884,38.93094,4.711565
56.26,5,4,0,1,Flat,5,result,0.01086601,0.1105192,0.07599297,349.4575,40.26372,4.606575
56.28,5,4,0,1,Flat,5,result,0.01461033,0.1080305,0.07509215,351.4366,41.83187,4.976704
56.3,5,4,0,1,Flat,5,result,0.01700444,0.1059883,0.07583889,353.0495,43.07546,5.693343
56.3,5,4,0,1,Flat,5,result,0.01958686,0.1050886,0.07643731,354.17,44.13883,6.329427
56.32,5,4,0,1,Flat,5,result,0.02286637,0.1037008,0.07669217,354.7185,45.29471,6.886642
56.34,5,4,0,1,Flat,5,result,0.02422351,0.1034308,0.07775147,354.9557,46.62797,7.154982
56.36,5,4,0,1,Flat,5,result,0.02697915,0.1037417,0.0789961,354.6242,47.89175,7.067068
56.38,5,4,0,1,Flat,5,result,0.02804714,0.1046783,0.07904201,354.1245,49.02382,6.935886
56.4,5,4,0,1,Flat,5,result,0.02917903,0.1045289,0.07862359,353.5789,49.90826,6.697473
56.4,5,4,0,1,Flat,5,result,0.03063155,0.1055625,0.07750854,353.2241,50.79016,6.334582
56.42,5,4,0,1,Flat,5,result,0.03183203,0.1064888,0.07671854,352.8742,51.61259,6.059926
56.44,5,4,0,1,Flat,5,result,0.03277648,0.1060926,0.07481702,352.686,52.39376,5.922098
56.46,5,4,0,1,Flat,5,result,0.03419828,0.1055027,0.07399701,352.6687,53.18608,5.839385
56.48,5,4,0,1,Flat,5,result,0.03448917,0.1059729,0.07323925,352.7448,53.98686,5.636556
56.5,5,4,0,1,Flat,5,result,0.03644012,0.105702,0.07237168,352.8315,54.7374,5.478739
56.5,5,4,0,1,Flat,5,result,0.03776949,0.1055263,0.07142696,353.0174,55.32899,5.493202
56.52,5,4,0,1,Flat,5,result,0.03905547,0.1051247,0.0706286,353.291,55.71901,5.614644
56.54,5,4,0,1,Flat,5,result,0.03999409,0.1048629,0.07059871,353.6707,55.92898,5.820625
56.56,5,4,0,1,Flat,5,result,0.04116552,0.1045024,0.07120503,354.019,55.93707,5.984217
56.58,5,4,0,1,Flat,5,result,0.04156662,0.1040659,0.07207826,354.3929,55.71898,6.169031
56.6,5,4,0,1,Flat,5,result,0.04174621,0.1031907,0.07320967,354.8244,55.20799,6.306575
56.6,5,4,0,1,Flat,5,result,0.04123231,0.1019974,0.07470936,355.3484,54.39784,6.386102
56.62,5,4,0,1,Flat,5,result,0.04005074,0.1010891,0.07598243,356.1279,53.44793,6.259045
56.64,5,4,0,1,Flat,5,result,0.03971285,0.1002659,0.07802656,356.9439,52.39247,5.997385
56.66,5,4,0,1,Flat,5,result,0.03984865,0.09918873,0.07961951,357.5594,51.366,5.670369
56.68,5,4,0,1,Flat,5,result,0.04030206,0.09834206,0.0817439,357.9173,50.34876,5.310549
56.7,5,4,0,1,Flat,5,result,0.03953889,0.09874442,0.08331886,357.7569,48.82502,4.861322
56.7,5,4,0,1,Flat,5,result,0.03946709,0.09899559,0.08421448,357.6541,47.8211,4.653747
56.72,5,4,0,1,Flat,5,result,0.03899014,0.09942767,0.08562468,357.5131,46.80357,4.462452
56.74,5,4,0,1,Flat,5,result,0.03803113,0.09992208,0.08674849,357.2478,45.61299,4.248921
56.76,5,4,0,1,Flat,5,result,0.03790732,0.09991471,0.08795229,357.381,44.93354,4.084306
56.78,5,4,0,1,Flat,5,result,0.03594545,0.1014521,0.09033808,356.3693,42.58965,3.931676
56.8,5,4,0,1,Flat,5,result,0.03466266,0.1022299,0.09343155,355.6217,40.74798,3.711581
56.8,5,4,0,1,Flat,5,result,0.03415671,0.1025563,0.09530405,355.4675,39.6724,3.550714
56.82,5,4,0,1,Flat,5,result,0.03063796,0.1042736,0.09710678,354.4634,37.23363,3.289793
56.84,5,4,0,1,Flat,5,result,0.02580705,0.105577,0.09979697,353.3763,34.05633,2.880091
56.86,5,4,0,1,Flat,5,result,0.0219608,0.1067804,0.1014967,352.5248,30.99877,2.413448
56.88,5,4,0,1,Flat,5,result,0.01797925,0.1069358,0.1034694,351.5699,27.64619,2.017763
56.9,5,4,0,1,Flat,5,result,0.01313955,0.1081948,0.1050183,350.6495,24.07059,1.643918
56.92,5,4,0,1,Flat,5,result,0.006959094,0.1088545,0.1051936,350.0315,19.42779,1.389029
56.92,5,4,0,1,Flat,5,result,0.003412472,0.1096234,0.1054863,349.4124,16.86973,1.244317
56.94,5,4,0,1,Flat,5,result,-0.000547953,0.1101313,0.1052381,349.1219,13.80048,1.15722
56.96,5,4,0,1,Flat,5,result,-0.00431679,0.1100479,0.1066274,348.9391,11.0393,1.099278
56.98,5,4,0,1,Flat,5,result,-0.00820669,0.110511,0.107023,348.6958,8.548292,1.054397
57,5,4,0,1,Flat,5,result,-0.01168185,0.1103204,0.1072607,348.5603,6.372039,0.9406816
57,5,4,0,1,Flat,5,result,-0.01532226,0.1107601,0.1063009,348.1197,3.795323,0.8941363
57.02,5,4,0,1,Flat,5,result,-0.01663243,0.1111877,0.1090435,348.4659,3.422973,0.4207415
57.04,5,4,0,1,Flat,5,result,-0.01710804,0.1112554,0.1099884,348.096,2.528267,0.2599839
57.06,5,4,0,1,Flat,5,result,-0.01865488,0.1115712,0.1114925,347.6503,1.818363,0.2935102
57.08,5,4,0,1,Flat,5,result,-0.01973979,0.1113986,0.1113675,347.0688,0.8915849,0.3427359
57.1,5,4,0,1,Flat,5,result,-0.02119268,0.1116972,0.1095272,346.6206,0.2509121,0.3421986
57.1,5,4,0,1,Flat,5,result,-0.02176082,0.1121553,0.1087761,346.5403,0.2949486,0.2463703
57.12,5,4,0,1,Flat,5,result,-0.02059821,0.1114991,0.1084531,346.4684,0.6738911,0.2003489
57.14,5,4,0,1,Flat,5,result,-0.01998407,0.1112476,0.108587,346.469,1.091592,0.2206195
57.16,5,4,0,1,Flat,5,result,-0.02057483,0.1115362,0.1091229,346.3116,1.462409,0.1762802
57.18,5,4,0,1,Flat,5,result,-0.02042915,0.1119257,0.108603,346.2113,1.845662,0.1700827
57.2,5,4,0,1,Flat,5,result,-0.01965873,0.1121988,0.1078045,346.1449,2.206434,0.2856563
57.2,5,4,0,1,Flat,5,result,-0.01919124,0.1118168,0.1079968,346.1133,2.505707,0.4778194
57.22,5,4,0,1,Flat,5,result,-0.01957837,0.1121406,0.1070759,346.0998,2.661843,0.6828349
57.24,5,4,0,1,Flat,5,result,-0.02011359,0.1121477,0.1072942,346.1152,2.678609,0.8190343
57.26,5,4,0,1,Flat,5,result,-0.02053918,0.1122277,0.1075545,346.0094,2.601391,0.8579047
57.28,5,4,0,1,Flat,5,result,-0.02140544,0.1127815,0.1075945,345.8962,2.403599,0.9136307
57.3,5,4,0,1,Flat,5,result,-0.02249186,0.1125348,0.1071406,345.8265,2.107954,0.9976068
57.3,5,4,0,1,Flat,5,result,-0.02302732,0.1123276,0.1067265,345.9367,1.72951,1.100335
57.32,5,4,0,1,Flat,5,result,-0.02387001,0.1119585,0.1062137,346.1236,1.357148,1.215236
57.34,5,4,0,1,Flat,5,result,-0.02499953,0.1115854,0.1066404,346.3377,0.9321433,1.329114
57.36,5,4,0,1,Flat,5,result,-0.02626026,0.1113357,0.1073807,346.4525,0.3744726,1.382921
57.38,5,4,0,1,Flat,5,result,-0.02752851,0.111401,0.107004,346.553,359.7862,1.438785
57.4,5,4,0,1,Flat,5,result,-0.02838811,0.1111244,0.1069705,346.7366,359.1406,1.530982
57.4,5,4,0,1,Flat,5,result,-0.02967117,0.1106583,0.1073367,346.8916,358.3634,1.707383
57.42,5,4,0,1,Flat,5,result,-0.03138062,0.1104993,0.1070563,347.1237,357.3598,1.950422
57.44,5,4,0,1,Flat,5,result,-0.03395769,0.1102208,0.1069707,347.356,356.0617,2.205792
57.46,5,4,0,1,Flat,5,result,-0.03875837,0.109581,0.1065915,347.9727,353.4567,2.463742
57.48,5,4,0,1,Flat,5,result,-0.04056437,0.1092853,0.1060712,348.1608,352.5273,2.597406
57.5,5,4,0,1,Flat,5,result,-0.04643596,0.1079347,0.105708,349.1014,348.8953,2.39571
57.5,5,4,0,1,Flat,5,result,-0.04889145,0.1074405,0.1048601,349.4067,347.5564,2.454705
57.52,5,4,0,1,Flat,5,result,-0.05237418,0.1061179,0.1038429,350.2193,345.0757,2.30296
57.54,5,4,0,1,Flat,5,result,-0.05630846,0.1050733,0.1030994,351.0372,342.5085,2.145839
57.56,5,4,0,1,Flat,5,result,-0.05895274,0.1043845,0.1017799,351.4711,340.8711,2.107253
57.58,5,4,0,1,Flat,5,result,-0.06157485,0.1036942,0.1003416,351.907,339.2227,2.055763
57.6,5,4,0,1,Flat,5,result,-0.06415118,0.1030089,0.09880176,352.3412,337.5757,1.991698
57.6,5,4,0,1,Flat,5,result,-0.06977621,0.1011799,0.09893148,353.7708,333.039,1.404799
57.62,5,4,0,1,Flat,5,result,-0.07363504,0.1002121,0.09748556,354.2498,330.4381,1.271978
57.64,5,4,0,1,Flat,5,result,-0.07713657,0.09937245,0.09554631,354.7741,327.5593,1.124712
57.66,5,4,0,1,Flat,5,result,-0.08040971,0.09842716,0.09391571,355.2256,324.9041,1.162036
57.68,5,4,0,1,Flat,5,result,-0.08409008,0.09758975,0.0913287,355.7956,321.7285,1.322411
57.68,5,4,0,1,Flat,5,result,-0.08821742,0.09669459,0.08869641,356.1954,318.8566,1.450277
57.7,5,4,0,1,Flat,5,result,-0.09158432,0.09639447,0.08580263,356.692,316.0389,1.577197
57.72,5,4,0,1,Flat,5,result,-0.09574026,0.09508822,0.08407834,356.9273,313.1599,1.934956
57.74,5,4,0,1,Flat,5,result,-0.09906607,0.09466301,0.08180208,357.1801,310.2766,2.47178
57.76,5,4,0,1,Flat,5,result,-0.1019511,0.09324859,0.07982582,357.263,307.1685,3.489313
57.78,5,4,0,1,Flat,5,result,-0.1062921,0.09172927,0.07639717,357.4724,303.8463,4.833267
57.78,5,4,0,1,Flat,5,result,-0.1108026,0.09033965,0.07176555,357.3879,300.697,5.963646
57.8,5,4,0,1,Flat,5,result,-0.1143599,0.08998936,0.06584684,357.6035,297.8782,6.814642
57.82,5,4,0,1,Flat,5,result,-0.1190795,0.08860319,0.05987953,357.8107,295.3712,7.016219
57.84,5,4,0,1,Flat,5,result,-0.1203257,0.08942544,0.05411827,358.1695,293.5599,6.327485
57.86,5,4,0,1,Flat,5,result,-0.120802,0.08857776,0.05319025,358.9048,292.7437,5.528796
57.88,5,4,0,1,Flat,5,result,-0.1215732,0.08756307,0.05394482,359.813,292.6226,5.084608
57.88,5,4,0,1,Flat,5,result,-0.1239307,0.08598107,0.05586443,0.5849326,292.9005,5.166678
57.9,5,4,0,1,Flat,5,result,-0.1252291,0.08493956,0.05710918,1.027911,293.4944,5.419443
57.92,5,4,0,1,Flat,5,result,-0.1257349,0.08419242,0.05902948,1.326042,294.4514,5.7684
57.94,5,4,0,1,Flat,5,result,-0.1265537,0.08420058,0.06250811,1.459619,295.741,6.44663
57.96,5,4,0,1,Flat,5,result,-0.1286967,0.0834575,0.06331103,1.174641,296.9955,7.103349
57.98,5,4,0,1,Flat,5,result,-0.1286297,0.08417269,0.06422631,0.9125688,298.1502,7.482258
57.98,5,4,0,1,Flat,5,result,-0.1280633,0.08429988,0.06548066,0.6801521,299.2067,7.7701
58,5,4,0,1,Flat,5,result,-0.1267569,0.08474468,0.06580191,0.7311705,300.1654,7.981308
58.02,5,4,0,1,Flat,5,result,-0.1276813,0.08469788,0.06691872,0.7612122,300.89,8.116122
58.04,5,4,0,1,Flat,5,result,-0.1287271,0.08404827,0.06710988,0.6705474,301.2937,8.219849
58.06,5,4,0,1,Flat,5,result,-0.1291859,0.08395363,0.06697873,0.5383052,301.4429,8.045081
58.08,5,4,0,1,Flat,5,result,-0.1296521,0.08409482,0.06742269,0.2856896,301.3951,7.98648
58.08,5,4,0,1,Flat,5,result,-0.1305695,0.08517484,0.06650498,359.877,301.0433,7.997744
58.1,5,4,0,1,Flat,5,result,-0.1337675,0.0856922,0.06608701,358.9965,300.2836,8.011131
58.12,5,4,0,1,Flat,5,result,-0.1344064,0.08660961,0.06413396,357.8561,299.1754,7.930797
58.14,5,4,0,1,Flat,5,result,-0.1339994,0.08822861,0.06141407,357.055,297.8452,7.922629
58.16,5,4,0,1,Flat,5,result,-0.1339,0.08894817,0.05980504,356.5125,296.231,8.159393
58.18,5,4,0,1,Flat,5,result,-0.1355702,0.08914757,0.05608509,355.9249,294.6658,8.004187
58.18,5,4,0,1,Flat,5,result,-0.1348531,0.09045228,0.05360498,355.498,293.4037,7.816358
58.2,5,4,0,1,Flat,5,result,-0.1363501,0.09061364,0.05199543,355.0742,292.3994,7.652261
58.22,5,4,0,1,Flat,5,result,-0.1350367,0.09217049,0.05040306,354.7618,291.7697,7.552342
58.24,5,4,0,1,Flat,5,result,-0.1360187,0.09246866,0.05061596,354.494,291.5817,7.489848
58.26,5,4,0,1,Flat,5,result,-0.1348386,0.09313969,0.05028796,354.2901,291.9149,7.473165
58.28,5,4,0,1,Flat,5,result,-0.13336,0.09353647,0.0517363,354.312,292.7092,7.488538
58.28,5,4,0,1,Flat,5,result,-0.1322394,0.09470049,0.05334333,354.4184,293.6227,7.884419
58.3,5,4,0,1,Flat,5,result,-0.1331621,0.09397791,0.0542882,354.2865,294.5099,8.216228
58.32,5,4,0,1,Flat,5,result,-0.132345,0.09454498,0.05505795,354.1714,295.5984,8.254131
58.34,5,4,0,1,Flat,5,result,-0.1301454,0.09505542,0.05684364,354.2385,296.7086,8.428264
58.36,5,4,0,1,Flat,5,result,-0.1295534,0.09442871,0.05821709,354.5259,297.6532,8.817571
58.38,5,4,0,1,Flat,5,result,-0.1298419,0.09378694,0.05907091,354.7152,298.473,8.994057
58.38,5,4,0,1,Flat,5,result,-0.1289428,0.09324072,0.06039094,354.8676,299.2341,9.205239
58.4,5,4,0,1,Flat,5,result,-0.1289422,0.09213391,0.06125968,355.0031,299.9868,9.288036
58.42,5,4,0,1,Flat,5,result,-0.1275741,0.0921853,0.06207739,355.2719,300.8361,9.108147
58.44,5,4,0,1,Flat,5,result,-0.1258193,0.09144028,0.06339949,355.6984,301.7959,8.780315
58.46,5,4,0,1,Flat,5,result,-0.1225377,0.09030251,0.06596071,356.5519,302.8519,8.78607
58.48,5,4,0,1,Flat,5,result,-0.1196792,0.08907831,0.06708168,357.8192,303.504,9.577874
58.48,5,4,0,1,Flat,5,result,-0.1254156,0.08563669,0.06772948,358.9195,303.2984,10.0407
58.5,5,4,0,1,Flat,5,result,-0.126913,0.08425249,0.06600014,359.6147,302.5497,9.824018
58.52,5,4,0,1,Flat,5,result,-0.1259899,0.0822991,0.06543993,0.755034,301.7584,9.520183
58.54,5,4,0,1,Flat,5,result,-0.1260407,0.0802017,0.06390644,2.427608,300.8198,9.388219
58.56,5,4,0,1,Flat,5,result,-0.1277353,0.07701744,0.06276664,4.354399,299.6335,9.180528
58.58,5,4,0,1,Flat,5,result,-0.1300163,0.07506971,0.06138802,5.994893,298.5258,8.584659
58.58,5,4,0,1,Flat,5,result,-0.1310203,0.07259787,0.06268489,7.094596,297.6461,8.207702
58.6,5,4,0,1,Flat,5,result,-0.1327105,0.07055711,0.06179098,7.930084,296.9671,7.954549
58.62,5,4,0,1,Flat,5,result,-0.1343991,0.06934334,0.06215543,8.334622,296.4091,7.508839
58.64,5,4,0,1,Flat,5,result,-0.1338581,0.06959877,0.06245757,8.603217,296.1614,7.228909
58.66,5,4,0,1,Flat,5,result,-0.1328962,0.06938749,0.06312733,8.946574,296.3518,7.15809
58.68,5,4,0,1,Flat,5,result,-0.1325047,0.0697777,0.06376517,9.333562,296.9326,7.224422
58.68,5,4,0,1,Flat,5,result,-0.1329216,0.06962328,0.06601968,9.40781,297.7578,7.536381
58.7,5,4,0,1,Flat,5,result,-0.1329083,0.07007192,0.06776628,9.214557,298.757,8.006323
58.72,5,4,0,1,Flat,5,result,-0.1317638,0.07098727,0.06951695,8.852866,300.0127,8.440933
58.74,5,4,0,1,Flat,5,result,-0.130171,0.07223727,0.07157193,8.468455,301.582,8.897011
58.76,5,4,0,1,Flat,5,result,-0.1279468,0.07391949,0.07382567,8.08779,303.5999,9.389444
58.78,5,4,0,1,Flat,5,result,-0.1249623,0.07617567,0.07806218,7.616575,306.1877,10.11023
58.78,5,4,0,1,Flat,5,result,-0.1207518,0.07751953,0.08615628,6.534973,309.3849,11.65756
58.8,5,4,0,1,Flat,5,result,-0.1159407,0.08022208,0.09039728,4.915861,312.9964,13.79078
58.82,5,4,0,1,Flat,5,result,-0.1147914,0.08198646,0.0923547,2.968927,316.929,15.20732
58.84,5,4,0,1,Flat,5,result,-0.1087303,0.08679789,0.09358031,1.010591,321.1386,15.71459
58.86,5,4,0,1,Flat,5,result,-0.09942716,0.08962537,0.09655373,359.3519,326.0339,16.15897
58.88,5,4,0,1,Flat,5,result,-0.08957317,0.09198391,0.0972617,358.2136,331.5983,16.47546
58.88,5,4,0,1,Flat,5,result,-0.07948694,0.09395247,0.09914346,357.3627,337.7623,16.53344
58.9,5,4,0,1,Flat,5,result,-0.06891081,0.09561516,0.1008181,356.6572,344.1958,16.67671
58.92,5,4,0,1,Flat,5,result,-0.05884888,0.09643229,0.1007317,356.1297,350.6519,16.69661
58.94,5,4,0,1,Flat,5,result,-0.0494841,0.09627417,0.100516,355.717,356.9308,16.50381
58.96,5,4,0,1,Flat,5,result,-0.04144122,0.09792882,0.09739251,354.8601,1.290357,16.49378
58.98,5,4,0,1,Flat,5,result,-0.03380216,0.09949187,0.09365151,354.0284,5.544013,16.42103
58.98,5,4,0,1,Flat,5,result,-0.02445293,0.097066,0.09855764,354.5286,14.13972,15.42987
59,5,4,0,1,Flat,5,result,-0.01910576,0.09711007,0.09701166,354.0432,18.80867,15.13179
59.02,5,4,0,1,Flat,5,result,-0.01192005,0.09792957,0.09156015,353.4701,23.3775,14.83495
59.04,5,4,0,1,Flat,5,result,-0.007390872,0.09740704,0.08966705,352.9113,27.88698,14.25416
59.06,5,4,0,1,Flat,5,result,-0.004257403,0.09707958,0.08791693,352.4386,32.21505,13.54733
59.06,5,4,0,1,Flat,5,result,-0.000381697,0.09699832,0.08824125,351.856,36.23698,12.52629
59.08,5,4,0,1,Flat,5,result,0.004840154,0.09772188,0.08905095,350.9294,39.41982,11.4586
59.1,5,4,0,1,Flat,5,result,0.008805901,0.09927244,0.08453178,350.1116,42.89919,10.74827
59.12,5,4,0,1,Flat,5,result,0.01185759,0.100615,0.08106533,349.3356,45.66203,10.52414
59.14,5,4,0,1,Flat,5,result,0.01373294,0.1025749,0.07974721,348.7473,48.24123,10.57101
59.16,5,4,0,1,Flat,5,result,0.01381279,0.1023768,0.07895989,348.3847,50.56645,10.34096
59.16,5,4,0,1,Flat,5,result,0.01685524,0.1033817,0.07620992,348.4927,52.80037,10.28551
59.18,5,4,0,1,Flat,5,result,0.01945044,0.1035851,0.07545729,348.4816,54.74008,10.46968
59.2,5,4,0,1,Flat,5,result,0.02072486,0.1032763,0.07547597,348.7502,56.243,10.67786
59.22,5,4,0,1,Flat,5,result,0.02279866,0.1019053,0.0766677,349.1062,57.69931,10.57673
59.24,5,4,0,1,Flat,5,result,0.02359448,0.1004728,0.07775351,349.6517,58.83131,9.984386
59.26,5,4,0,1,Flat,5,result,0.02796435,0.09961522,0.07835025,350.3264,60.03034,9.054951
59.28,5,4,0,1,Flat,5,result,0.03075984,0.0983519,0.0769099,351.1668,60.63416,8.725702
59.28,5,4,0,1,Flat,5,result,0.03333303,0.09585225,0.07928748,352.4496,60.52268,8.746815
59.3,5,4,0,1,Flat,5,result,0.0352392,0.09397032,0.08103858,353.742,59.78651,8.896254
59.32,5,4,0,1,Flat,5,result,0.03621581,0.09394971,0.08288506,355.0849,58.7674,9.102854
59.34,5,4,0,1,Flat,5,result,0.03875495,0.0916459,0.0852878,355.969,57.77438,9.403488
59.36,5,4,0,1,Flat,5,result,0.03706343,0.0910176,0.08759235,356.8785,56.92756,9.501142
59.36,5,4,0,1,Flat,5,result,0.03755818,0.09002119,0.08911788,357.825,56.35406,9.413481
59.38,5,4,0,1,Flat,5,result,0.03825544,0.08949392,0.08913217,358.6633,56.03434,9.32281
59.4,5,4,0,1,Flat,5,result,0.04007415,0.08901431,0.08973217,359.3274,55.64034,9.469937
59.42,5,4,0,1,Flat,5,result,0.04093653,0.08771944,0.09052452,359.7702,54.99301,9.686008
59.44,5,4,0,1,Flat,5,result,0.04068692,0.08669081,0.09153632,0.3561288,54.30683,9.776674
59.46,5,4,0,1,Flat,5,result,0.04006518,0.08577702,0.09247618,0.9340322,53.90192,9.449912
59.46,5,4,0,1,Flat,5,result,0.04015623,0.08525746,0.09121574,1.785498,53.8954,9.016676
59.48,5,4,0,1,Flat,5,result,0.0421401,0.08393134,0.09060039,2.761284,54.01643,8.818666
59.5,5,4,0,1,Flat,5,result,0.04369546,0.08028457,0.09055197,3.676398,53.93453,8.716693
59.52,5,4,0,1,Flat,5,result,0.04360824,0.07886219,0.09054831,4.804401,53.89972,8.150047
59.54,5,4,0,1,Flat,5,result,0.0461674,0.07656522,0.09144563,5.818521,54.13558,7.271563
59.56,5,4,0,1,Flat,5,result,0.04700335,0.07489836,0.09095924,6.828643,54.47557,6.126692
59.56,5,4,0,1,Flat,5,result,0.05091442,0.07481232,0.08992605,7.892595,54.83721,4.861659
59.58,5,4,0,1,Flat,5,result,0.05527552,0.07393613,0.08934169,8.485213,55.07037,3.971361
59.6,5,4,0,1,Flat,5,result,0.05818971,0.07486049,0.08820383,8.834809,55.17982,3.151543
59.62,5,4,0,1,Flat,5,result,0.06092658,0.07487684,0.08738527,8.856071,55.21597,2.611257
59.64,5,4,0,1,Flat,5,result,0.06169211,0.07627989,0.08800902,8.713116,55.14786,2.032209
59.66,5,4,0,1,Flat,5,result,0.06363596,0.0767949,0.08812767,8.22844,54.88253,1.533341
59.66,5,4,0,1,Flat,5,result,0.06328381,0.07885258,0.08705913,7.696776,54.46379,1.16185
59.68,5,4,0,1,Flat,5,result,0.06244109,0.07945356,0.08717109,7.319624,53.96686,0.7846931
59.7,5,4,0,1,Flat,5,result,0.06230787,0.08036911,0.08819363,6.919728,53.31632,0.2546567
59.72,5,4,0,1,Flat,5,result,0.0624085,0.08098473,0.08863322,6.498572,52.41681,359.7532
59.74,5,4,0,1,Flat,5,result,0.06176563,0.08105495,0.08814862,6.174612,51.20704,359.388
